OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30,Year
109,Tulane,A,60.28,5,7,64.84,96,0,0,0,1,2003
110,McNeese State,AA,60.09,10,2,50.77,152,0,0,0,1,2003
111,Mississippi State,A,59.63,2,10,75.97,16,0,1,0,5,2003
112,Montana State,AA,59.57,7,6,55.15,134,0,0,0,0,2003
113,Northern Colorado   A,AA,59.35,9,2,58.49,122,0,0,0,0,2003
114,Idaho State,AA,58.91,8,4,59.3,117,0,0,0,1,2003
115,Eastern Washington,AA,58.1,6,5,57.78,125,0,0,0,0,2003
116,Illinois,A,57.95,1,11,75.36,21,0,2,0,5,2003
117,Weber State,AA,57.61,8,4,54.93,137,0,0,0,0,2003
118,Lehigh,AA,57.39,8,3,46.51,174,0,0,0,0,2003
119,Middle Tennessee,A,57.35,4,8,63.71,105,0,1,0,2,2003
120,Temple,A,56.93,1,11,72.01,53,0,1,0,1,2003
121,Indiana,A,56.87,2,10,72.8,46,0,1,0,4,2003
122,Maine,AA,56.79,6,5,53.99,144,0,0,0,0,2003
123,Cal Poly-SLO,AA,56.6,7,4,52.65,147,0,0,0,0,2003
124,Baylor,A,55.8,3,9,70.01,63,0,1,0,4,2003
125,Utah State,A,55.78,3,9,64.21,100,0,0,0,2,2003
126,Central Florida,A,55.28,3,9,65.95,87,0,1,0,1,2003
127,San Jose State,A,54.62,3,8,64.94,95,0,0,0,2,2003
128,William & Mary,AA,54.21,5,5,55.35,133,0,0,0,0,2003
129,Stephen F. Austin,AA,54.16,7,4,47.92,165,0,0,0,0,2003
130,Furman,AA,53.86,6,5,49.26,157,0,0,0,1,2003
131,Idaho,A,53.73,3,9,62.74,110,0,0,0,2,2003
132,Central Michigan,A,53.54,3,9,65.38,90,0,1,0,1,2003
133,Eastern Michigan,A,53.52,3,9,65.28,92,0,1,0,1,2003
134,Ohio U.,A,53.32,2,10,65.42,89,0,1,0,2,2003
135,Jacksonville State,AA,53.25,8,4,46.63,173,0,0,0,0,2003
136,Louisiana-Lafayette,A,52.99,4,8,62.78,109,0,0,0,1,2003
137,Appalachian State,AA,52.96,7,4,48.64,161,0,0,0,0,2003
138,James Madison,AA,52.71,6,6,51.62,150,0,0,0,0,2003
139,Fordham,AA,52.58,9,3,45.9,178,0,0,0,0,2003
140,Harvard,AA,52.5,7,3,44.74,183,0,0,0,0,2003
141,Illinois State,AA,52.29,6,6,53.32,145,0,0,0,0,2003
142,New Mexico State,A,51.86,3,9,65.28,91,0,0,0,3,2003
143,East Carolina,A,51.25,1,11,68.3,76,0,1,0,1,2003
144,New Hampshire,AA,51.2,5,7,51.66,149,0,0,0,0,2003
145,Georgia Southern,AA,50.81,7,4,43.74,190,0,0,0,0,2003
146,Nicholls State,AA,50.74,5,6,50.02,154,0,0,0,0,2003
147,Arkansas State,A,50.29,5,7,58.14,123,0,0,0,1,2003
148,SMS(SW Missouri State),AA,50.19,4,7,60.09,116,0,0,0,0,2003
149,Eastern Kentucky,AA,50.16,7,5,49.08,159,0,0,0,0,2003
150,Yale,AA,50.04,6,4,45.82,179,0,0,0,0,2003
151,Rhode Island,AA,50,4,8,56.1,131,0,0,0,0,2003
152,Youngstown State,AA,49.54,5,7,56.69,128,0,0,0,0,2003
153,Southern U.,AA,49.33,12,1,31.42,217,0,0,0,0,2003
154,Portland State,AA,49.27,4,7,58.51,121,0,0,0,0,2003
155,Buffalo,A,49.11,1,11,69.82,67,0,2,0,2,2003
156,Southern Utah,AA,48.38,4,7,54.51,141,0,0,0,0,2003
157,Samford,AA,48.08,7,4,44.34,184,0,0,0,0,2003
158,UC Davis            A,AA,47.61,6,4,46.87,169,0,0,0,0,2003
159,Citadel,AA,47.53,6,6,50.08,153,0,1,0,1,2003
160,UTEP,A,46.86,2,11,62.74,111,0,0,0,1,2003
161,NW Louisiana,AA,46.8,6,6,45.25,182,0,0,0,0,2003
162,Grambling,AA,46.17,9,3,33.07,211,0,0,0,0,2003
163,Western Carolina,AA,46.07,5,7,52.44,148,0,0,0,1,2003
164,Brown,AA,45.91,5,5,46.16,176,0,0,0,0,2003
165,Sacramento State,AA,45.62,2,9,56.41,129,0,0,0,1,2003
166,No. Carolina A&T,AA,45.42,10,3,38.11,198,0,0,0,0,2003
167,Dartmouth,AA,44.85,5,5,47.31,167,0,0,0,0,2003
168,Tennessee State,AA,44.79,7,5,40.63,193,0,0,0,0,2003
169,Bethune-Cookman,AA,44.61,9,3,35.17,206,0,0,0,0,2003
170,Hofstra,AA,44.46,2,10,56.2,130,0,0,0,0,2003
171,Army,A,44.2,0,13,66.81,83,0,0,0,0,2003
172,Louisiana-Monroe,A,44.04,1,11,64.18,101,0,1,0,3,2003
173,So. Carolina State,AA,44.02,8,4,36.95,201,0,0,0,0,2003
174,SMU,A,43.9,0,12,67.39,80,0,0,0,2,2003
175,SE Missouri State,AA,43.6,5,7,46.41,175,0,0,0,0,2003
176,Gardner-Webb,AA,43.59,8,4,41.85,192,0,0,0,0,2003
177,Lafayette,AA,43.56,5,6,41.95,191,0,0,0,0,2003
178,Richmond,AA,43.08,2,9,56.87,126,0,0,0,0,2003
179,East Tennessee State,AA,42.3,5,7,46.01,177,0,0,0,0,2003
180,Alabama A&M,AA,42.24,8,4,31.58,216,0,0,0,0,2003
181,Texas State,AA,42.08,4,8,52.76,146,0,0,0,0,2003
182,Bucknell,AA,41.89,6,6,43.82,189,0,0,0,0,2003
183,Indiana State,AA,41.86,3,9,54.01,143,0,0,0,0,2003
184,Columbia,AA,41.56,4,6,46.65,172,0,0,0,0,2003
185,Hampton,AA,41.52,7,4,35.58,204,0,0,0,0,2003
186,Towson,AA,41.46,6,6,44.11,185,0,0,0,0,2003
187,Princeton,AA,40.11,2,8,49.59,155,0,0,0,0,2003
188,Sam Houston State,AA,39.5,2,9,54.95,136,0,0,0,0,2003
189,Florida A&M,AA,39.49,6,6,40.28,194,0,0,0,1,2003
190,Alabama State,AA,39.12,8,5,34.59,209,0,0,0,0,2003
191,Eastern Illinois,AA,39.06,4,8,46.83,170,0,0,0,0,2003
192,Fla. International,AA,38.77,2,10,47.9,166,0,0,0,0,2003
193,San Diego,AA,38.17,8,2,23.43,228,0,0,0,0,2003
194,VMI,AA,38.05,6,6,34.78,208,0,0,0,0,2003
195,Alcorn State,AA,37.97,7,5,33.07,212,0,0,0,0,2003
196,Murray State,AA,37.63,4,8,45.59,181,0,0,0,0,2003
197,Liberty,AA,37.26,6,6,44.09,186,0,0,0,0,2003
198,Tennessee Tech,AA,36.98,2,9,48.72,160,0,0,0,0,2003
199,Morehead State,AA,36.86,8,3,29.32,218,0,0,0,0,2003
200,Morgan State,AA,36.66,6,5,35.11,207,0,0,0,0,2003
201,Chattanooga,AA,35.68,3,9,48.45,162,0,0,0,0,2003
202,Albany (NY),AA,34.94,7,4,28.25,223,0,0,0,0,2003
203,Dayton,AA,34.41,9,2,23.41,229,0,0,0,0,2003
204,Elon,AA,34.33,2,10,47.97,163,0,0,0,0,2003
205,Duquesne,AA,34.26,8,3,23.15,230,0,0,0,0,2003
206,Monmouth-NJ,AA,33.67,10,2,21.48,234,0,0,0,0,2003
207,Georgetown,AA,33.51,4,8,39.89,195,0,0,0,0,2003
208,Holy Cross,AA,31.76,1,11,46.65,171,0,0,0,0,2003
209,Howard,AA,31.13,4,7,36.74,202,0,0,0,0,2003
210,Cornell,AA,30.47,1,9,47.3,168,0,0,0,0,2003
211,Valparaiso,AA,30.44,8,4,27.19,226,0,0,0,0,2003
212,Texas Southern,AA,28.68,5,6,33.22,210,0,0,0,0,2003
213,SE Louisiana,AA,28.47,5,7,39.12,196,0,0,0,0,2003
214,Drake,AA,27.35,6,6,31.86,214,0,0,0,0,2003
215,Saint Mary's-Cal.,AA,27.24,1,11,49.1,158,0,0,0,0,2003
216,Tenn.-Martin,AA,26.94,2,10,44.06,187,0,0,0,0,2003
217,Jackson State,AA,26.12,2,10,37.78,199,0,0,0,0,2003
218,Coastal Carolina,AA,25.56,6,5,28.68,220,0,0,0,0,2003
219,Stony Brook,AA,25.14,6,4,20.93,236,0,0,0,0,2003
220,Robert Morris,AA,24.63,6,4,22.93,231,0,0,0,0,2003
221,Ark.-Pine Bluff,AA,23.91,4,7,31.84,215,0,0,0,0,2003
222,Jacksonville,AA,23.71,5,6,27.69,225,0,0,0,0,2003
223,Delaware State,AA,22.8,1,10,38.82,197,0,0,0,0,2003
224,Sacred Heart,AA,20.9,6,5,19.38,237,0,0,0,0,2003
225,Wagner,AA,20.01,6,5,17.93,238,0,0,0,0,2003
226,Iona,AA,17.72,6,5,17.5,239,0,0,0,0,2003
227,Davidson,AA,17.71,3,8,28.32,222,0,0,0,0,2003
228,Norfolk State,AA,16.68,1,11,36.41,203,0,0,0,0,2003
229,Central Conn. State,AA,16.56,3,8,27.95,224,0,0,0,0,2003
230,Miss. Valley State,AA,16.4,2,9,32.86,213,0,0,0,0,2003
231,Austin Peay,AA,16.34,4,7,28.34,221,0,0,0,0,2003
232,Charleston Southern,AA,16.1,1,11,45.79,180,0,0,0,0,2003
233,Marist,AA,14.02,4,6,21.11,235,0,0,0,0,2003
234,Butler,AA,11.73,2,9,28.88,219,0,0,0,0,2003
235,Savannah State,AA,9.25,0,12,37.59,200,0,0,0,0,2003
236,State Francis-Pa.,AA,8.79,1,9,24.71,227,0,0,0,0,2003
237,Saint Peter's,AA,8.69,2,8,22.58,232,0,0,0,0,2003
238,Prairie View A&M,AA,5.7,1,10,35.47,205,0,0,0,0,2003
239,La Salle,AA,5.7,3,8,16.97,240,0,0,0,0,2003
240,Siena,AA,-1.4,0,11,21.68,233,0,0,0,0,2003
1,Southern California,A,95.87,11,2,81.67,1,1,1,6,2,2002
2,Miami-Florida,A,95.05,12,1,73.71,37,0,1,6,1,2002
3,Ohio State,A,93.26,14,0,74.34,30,2,0,5,0,2002
4,Oklahoma,A,93.04,12,2,74.96,26,2,0,6,0,2002
5,Kansas State,A,92.47,11,2,72.35,55,1,1,1,2,2002
6,Georgia,A,91.97,13,1,75.03,24,1,0,4,1,2002
7,Texas,A,90.21,11,2,75.31,20,1,1,2,2,2002
8,Iowa,A,89.37,11,2,73.17,46,1,1,2,1,2002
9,Alabama,A,87.46,10,3,75.7,15,0,2,2,3,2002
10,Michigan,A,86.72,10,3,77.7,6,0,2,2,3,2002
11,Florida State,A,86.52,9,5,79.52,3,0,2,3,4,2002
12,Washington State,A,86.42,10,3,75.56,16,1,2,2,2,2002
13,Maryland,A,86.35,11,3,72.53,53,0,0,2,3,2002
14,No. Carolina State,A,86.13,11,3,71.33,59,0,0,3,2,2002
15,Auburn,A,85.66,9,4,74.57,27,1,2,3,4,2002
16,Penn State,A,85.52,9,4,74.36,29,0,3,1,4,2002
17,Notre Dame,A,85.03,10,3,75.76,14,1,1,4,3,2002
18,Boise State,A,84.44,12,1,62.12,112,0,0,0,1,2002
19,Colorado,A,83.9,9,5,78.48,4,1,3,3,3,2002
20,Texas Tech,A,83.55,9,5,77.51,7,1,2,1,4,2002
21,Virginia Tech,A,82.34,10,4,72.22,56,0,1,3,3,2002
22,Florida,A,81.75,8,5,76.91,9,1,2,2,4,2002
23,West Virginia,A,81.7,9,4,72.51,54,0,1,3,3,2002
24,UCLA,A,81.17,8,5,77.27,8,0,1,1,3,2002
25,Arkansas,A,81.04,9,5,75.37,18,0,2,3,2,2002
26,Boston College,A,80.8,9,4,70.77,63,0,1,1,4,2002
27,Pittsburgh,A,80.63,9,4,73.01,47,0,1,3,3,2002
28,LSU,A,80.52,8,5,74.21,33,0,2,1,5,2002
29,Virginia,A,80.28,9,5,76.44,11,0,0,3,3,2002
30,Oregon State,A,79.95,8,5,73.35,43,0,1,0,3,2002
31,California,A,79.36,7,5,74.26,31,0,1,1,3,2002
32,Wisconsin,A,79.14,8,6,76.01,12,0,3,2,4,2002
33,Tennessee,A,79.11,8,5,73.22,45,0,3,1,5,2002
34,South Florida,A,79.03,9,2,64.32,102,0,1,0,2,2002
35,Iowa State,A,78.95,7,7,76.46,10,1,3,2,6,2002
36,Arizona State,A,78.28,8,6,75.13,23,0,2,1,3,2002
37,Washington,A,78.07,7,6,75.36,19,0,2,2,3,2002
38,Purdue,A,77.87,7,6,73.85,35,0,3,0,4,2002
39,Oklahoma State,A,77.42,8,5,71.56,58,1,2,1,4,2002
40,Colorado State,A,77.4,10,4,70.63,64,0,0,2,1,2002
41,Nebraska,A,76.82,7,7,74.44,28,0,2,0,4,2002
42,Wake Forest,A,76.45,7,6,74.18,34,0,0,0,4,2002
43,Georgia Tech,A,76.34,7,6,75.13,22,0,1,2,3,2002
44,Mississippi,A,76.32,7,6,73.65,38,0,2,1,6,2002
45,Clemson,A,76.07,7,6,75.8,13,0,1,0,6,2002
46,Minnesota,A,75.97,8,5,70.77,62,0,3,1,3,2002
47,Oregon,A,75.85,7,6,72.6,52,0,1,1,3,2002
48,Kentucky,A,75.8,7,5,70.31,65,0,1,1,3,2002
49,TCU,A,75.62,10,2,64.02,105,0,0,0,0,2002
50,Texas A&M,A,75.44,6,6,73.27,44,1,1,2,3,2002
51,Missouri,A,74.61,5,7,74.99,25,0,2,0,4,2002
52,Toledo,A,74.33,9,5,67.31,84,0,0,0,2,2002
53,Marshall,A,74.01,11,2,62.04,113,0,0,0,1,2002
54,Bowling Green,A,73.84,9,3,61.94,114,0,0,0,0,2002
55,Northern Illinois,A,73.6,8,4,67.44,80,0,0,0,0,2002
56,Miami-Ohio,A,73.02,7,5,68.32,71,0,1,0,2,2002
57,Illinois,A,73.01,5,7,73.37,42,0,2,0,3,2002
58,Air Force,A,72.73,8,5,65.93,92,0,0,0,2,2002
59,Cincinnati,A,72.69,7,7,70.24,66,0,1,0,2,2002
60,South Carolina,A,72.43,5,7,75.27,21,0,1,0,5,2002
61,Western Kentucky,AA,72.26,12,3,61.49,116,0,1,0,1,2002
62,McNeese State,AA,71.7,13,2,57.66,123,0,0,0,0,2002
63,North Texas,A,71.68,8,5,67.78,76,0,2,0,2,2002
64,Fresno State,A,71.11,9,5,68.05,73,0,0,0,2,2002
65,Hawaii,A,71,10,4,63.37,107,0,1,0,2,2002
66,Louisville,A,70.66,7,6,67.86,74,0,0,1,0,2002
67,Western Illinois,AA,70.23,11,2,54.04,140,0,0,0,0,2002
68,Southern Miss,A,70.09,7,6,67.34,81,0,1,0,1,2002
69,Arizona,A,68.61,4,8,74.25,32,0,0,0,3,2002
70,Central Florida,A,68.6,7,5,63.34,108,0,0,0,1,2002
71,Tulane,A,68.52,8,5,62.52,110,0,1,0,1,2002
72,Pennsylvania,AA,68.02,9,1,49.51,170,0,0,0,0,2002
73,New Mexico,A,67.83,7,7,67.51,78,0,0,0,3,2002
74,Stanford,A,67.81,2,9,79.86,2,0,1,0,6,2002
75,Utah,A,67.12,5,6,67.8,75,0,1,0,1,2002
76,North Carolina,A,66.93,3,9,78.15,5,0,1,0,5,2002
77,Syracuse,A,66.79,4,8,71.8,57,0,1,1,5,2002
78,Connecticut,A,66.55,6,6,64.28,103,0,1,0,2,2002
79,Michigan State,A,66.18,4,8,72.79,50,0,2,0,4,2002
80,Georgia Southern,AA,65.9,11,3,51.66,159,0,0,0,0,2002
81,New Mexico State,A,65.78,7,5,64.76,98,0,1,0,1,2002
82,Villanova,AA,65.59,11,4,56.32,128,0,0,0,0,2002
83,Temple,A,65.43,4,8,72.87,49,0,1,0,6,2002
84,San Diego State,A,64.35,4,9,70.8,61,0,0,0,2,2002
85,Ball State,A,64.11,6,6,65.74,94,0,0,0,0,2002
86,East Carolina,A,64.11,4,8,68.97,67,0,0,0,1,2002
87,UNLV,A,63.86,5,7,68.43,70,0,0,0,1,2002
88,San Jose State,A,63.84,6,7,67.46,79,0,1,0,2,2002
89,Mississippi State,A,63.69,3,9,72.98,48,0,1,0,4,2002
90,BYU,A,63.55,5,7,67.24,86,0,0,0,0,2002
91,Northeastern,AA,63.46,10,3,54.41,137,0,0,0,0,2002
92,Nevada,A,63.21,5,7,66.21,90,0,0,0,2,2002
93,Western Michigan,A,62.84,4,8,67.31,82,0,1,0,2,2002
94,Montana,AA,62.45,11,3,51.86,158,0,0,0,0,2002
95,Houston,A,61.82,5,7,66.4,88,0,1,0,1,2002
96,Vanderbilt,A,61.8,2,10,75.55,17,0,2,0,4,2002
97,Duke,A,61.34,2,10,73.56,39,0,0,0,4,2002
98,Indiana,A,61.27,3,9,73.41,41,0,2,0,3,2002
99,Maine,AA,61.24,11,3,51.28,163,0,0,0,0,2002
100,Northwestern,A,60.01,3,9,73.75,36,0,2,0,3,2002
101,UAB,A,60.01,5,7,65.21,95,0,0,0,2,2002
